x: -25, y: -279
x: 297.87496225083146, y: -397.8395947932926
x: 295.8751797765185, y: -397.86909149532823
x: 293.87539730220556, y: -397.89858819736395
x: 291.8756148278926, y: -397.9280848993996
x: 289.8758323535799, y: -397.9575816014353
x: 287.93511070231807, y: -397.47426030837676
x: 285.99438905105626, y: -396.9909390153182
x: 284.0536673997947, y: -396.5076177222596
x: 282.11294574853287, y: -396.02429642920106
x: 280.17222409727106, y: -395.5409751361425
x: 278.23738715286436, y: -395.0346096569093
x: 276.30255020845766, y: -394.5282441776761
x: 274.36771326405096, y: -394.0218786984429
x: 272.43287631964427, y: -393.5155132192097
x: 270.4980393752378, y: -393.0091477399765
x: 268.5632024308311, y: -392.5027822607433
x: 266.6283654864244, y: -391.9964167815101
x: 264.6935285420177, y: -391.4900513022769
x: 262.758691597611, y: -390.98368582304374
x: 260.8238546532043, y: -390.47732034381056
x: 258.97572954602356, y: -389.7128377814142
x: 257.1276044388428, y: -388.9483552190178
x: 255.27947933166206, y: -388.1838726566215
x: 253.4313542244813, y: -387.4193900942251
x: 251.58322911730056, y: -386.6549075318287
x: 249.72711118617644, y: -385.91004094930565
x: 247.87099325505233, y: -385.16517436678265
x: 246.0148753239282, y: -384.4203077842596
x: 244.1587573928041, y: -383.6754412017366
x: 242.30263946167997, y: -382.93057461921353
x: 240.44652153055586, y: -382.18570803669047
x: 238.59040359943174, y: -381.44084145416747
x: 236.73428566830762, y: -380.6959748716444
x: 234.87754728867867, y: -379.9526562390157
x: 233.02080890904983, y: -379.20933760638707
x: 231.16407052942088, y: -378.46601897375837
x: 229.28661038874054, y: -377.7767124960893
x: 227.4091502480602, y: -377.0874060184202
x: 225.53169010737986, y: -376.3980995407511
x: 223.65422996669952, y: -375.708793063082
x: 221.77676982601918, y: -375.01948658541295
x: 219.79902450424743, y: -374.7219576923453
x: 217.82127918247568, y: -374.42442879927773
x: 215.91649568445553, y: -373.8146748934515
x: 214.0117121864355, y: -373.2049209876253
x: 212.10692868841534, y: -372.5951670817991
x: 210.2021451903953, y: -371.9854131759729
x: 208.29736169237515, y: -371.3756592701467
x: 206.3925781943551, y: -370.7659053643204
x: 204.51939458593415, y: -370.06506075305276
x: 202.6462109775132, y: -369.3642161417851
x: 200.77302736909212, y: -368.6633715305174
x: 199.0027412323949, y: -367.7327335803898
x: 197.2324550956978, y: -366.8020956302622
x: 195.46216895900056, y: -365.87145768013454
x: 193.69188282230334, y: -364.940819730007
x: 191.92159668560612, y: -364.01018177987936
x: 190.13872917299, y: -363.10387971519117
x: 188.355861660374, y: -362.1975776505029
x: 186.68696993448634, y: -361.0953978070727
x: 185.0180782085988, y: -359.99321796364245
x: 183.34918648271116, y: -358.8910381202123
x: 181.85864607988026, y: -357.557512977019
x: 180.36810567704936, y: -356.22398783382573
x: 178.75894164739816, y: -355.03630474239236
x: 177.14977761774696, y: -353.84862165095905
x: 175.42490759446162, y: -352.83628603330476
x: 173.65252899243046, y: -351.90963934170003
x: 171.8801503903992, y: -350.9829926500953
x: 170.09653355828505, y: -350.07816614948916
x: 168.3129167261709, y: -349.17333964888303
x: 166.64452636300393, y: -348.07040103042254
x: 164.97613599983697, y: -346.967462411962
x: 163.30774563667, y: -345.8645237935015
x: 161.5397415302847, y: -344.92955776213756
x: 159.77173742389925, y: -343.9945917307736
x: 158.00373331751393, y: -343.05962569940965
x: 156.4146245968077, y: -341.845239651328
x: 154.82551587610146, y: -340.63085360324624
x: 153.05979899076192, y: -339.6915752202166
x: 151.29408210542238, y: -338.7522968371869
x: 149.52836522008283, y: -337.81301845415726
x: 148.1700067696072, y: -336.34507352330274
x: 146.81164831913156, y: -334.87712859244823
x: 144.84407304543936, y: -334.51845388975073
x: 143.06956985994555, y: -333.59588224230424
x: 141.29506667445162, y: -332.67331059485775
x: 139.74193223494865, y: -331.4132417821219
x: 138.26431155934426, y: -330.06541496126306
x: 136.78669088373988, y: -328.7175881404042
x: 135.3548355986086, y: -327.32123917168553
x: 133.65520665787267, y: -326.26707530216
x: 131.95557771713686, y: -325.2129114326344
x: 130.2774205866964, y: -324.12489091557063
x: 128.59926345625593, y: -323.03687039850684
x: 126.77057258595983, y: -322.2270002231727
x: 124.94188171566373, y: -321.41713004783855
x: 122.94679184937468, y: -321.27707139787026
x: 120.95170198308574, y: -321.1370127479019
x: 118.95290303626757, y: -321.06771072629726
x: 116.95303240078988, y: -321.0449633890059
x: 114.95316176531207, y: -321.0222160517145
x: 112.9531933469242, y: -321.01097659215077
x: 110.9731236908433, y: -321.29262203782247
x: 108.9930540347624, y: -321.57426748349417
x: 107.0129843786815, y: -321.85591292916587
x: 105.01526741141458, y: -321.9514478374136
x: 103.12622784848452, y: -322.60835691002956
x: 101.79738744949123, y: -324.10307534304746
x: 100.14207786852387, y: -325.2255503722387
x: 98.30367106412632, y: -326.0131165101248
x: 96.396180210691, y: -326.61434745082965
x: 94.4886893572558, y: -327.21557839153445
x: 92.50880669151616, y: -327.49853533155135
x: 90.52892402577652, y: -327.7814922715683
x: 88.531247758277, y: -327.87787448086766
x: 86.53159730614823, y: -327.9152652457854
x: 84.53194685401945, y: -327.9526560107032
x: 82.53205597908993, y: -327.9735483148778
x: 80.53209004382859, y: -327.9852212662753
x: 78.60562991751692, y: -327.4478653490925
x: 76.69768771317706, y: -326.84806826265526
x: 74.72950280846976, y: -326.4927540624292
x: 72.74027021783672, y: -326.28550131730015
x: 70.92960627410423, y: -325.4360920620722
